Source_File,ID,Grounding,Cal start,Cal end,Notes,Interface_Human,Second_Interface_Human,Interface_Machine
LOOP2\Punkt 1a_20200401_141828_REMax.csv,1a,,,,,11,,
LOOP2\Punkt 1a_20200917_152427_REMax.csv,1a,,,,,11,,
LOOP2\Punkt 1b_20200401_145544_REMax.csv,1b,,,,,11,,
LOOP2\Punkt 1b_20200921_103233_REMax.csv,1b,,,,,not enough,,
LOOP2\Punkt 1c_20200921_113647_REMax.csv,1c,,,,,11,,
LOOP2\Punkt 2Aa_20200401_102341_REMax.csv,2Aa,,,,,3,,
LOOP2\Punkt 2Ab_20200401_110039_REMax.csv,2Ab,,,,,3,,
LOOP2\Punkt 2a_20200401_125523_REMax.csv,2a,,,,,6,,
LOOP2\Punkt 2a_20200917_124950_REMax.csv,2a,,,,,3.7,,
LOOP2\Punkt 2b_20200401_131651_REMax.csv,2b,,,,,6,,
LOOP2\Punkt 2b_20200917_132525_REMax.csv,2b,,,,,3.7,6.2,
LOOP2\Punkt 2c_20200401_134130_REMax.csv,2c,,,,,6,,
LOOP2\Punkt 2c_20200917_135827_REMax.csv,2c,,,,,3.7,,
LOOP2\Punkt 3a_20200401_091814_REMax.csv,3a,,,,,2.7,,
LOOP2\Punkt 3a_20200917_101432_REMax.csv,3a,,,,,2.7,,
LOOP2\Punkt 3b_20200401_094516_REMax.csv,3b,,,,,2.7,,
LOOP2\Punkt 3b_20200917_105908_REMax.csv,3b,,,,,2.7,,
LOOP2\Punkt 4a_20200401_161530_REMax.csv,4a,,,,,11,,
LOOP2\Punkt 4a_20200921_140355_REMax.csv,4a,,,,,16,,
LOOP2\Punkt 4b_20200401_165126_REMax.csv,4b,,,,,11,,
LOOP2\Punkt 4b_20200921_150251_REMax.csv,4b,,,,,16,,
LOOP3\Point 1a_20201111_093642_RE1Max.csv,1a,,,,,5.5,,
LOOP3\Point 1a_20201111_093642_RE2Max.csv,1a,,,,,5.5,,
LOOP3\Point 1b_20201111_134819_RE1Max.csv,1b,,,,,5.5,,
